vendor,current_price,old_price,product_name,price_per_unit,year,month,day
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,9
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,13
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,14
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,15
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,16
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,17
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,18
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,19
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,20
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,21
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,22
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,24
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,25
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,26
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,27
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,28
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,29
Walmart,11.97,13.97,"Jack Links Teriyaki Beef Jerky, 230 g",5.2,2024,10,30
